truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
3947,21,3114.24,5.84,185.52,26,42
8498,17,4087.44,3.5,253.76,40,30
4326,10,583.92,5.14,1330.7,14,39
2110,19,2043.72,7.47,83.23,12,7
5943,24,2433.0,5.37,201.57,32,30
4255,6,389.28,5.2,764.3,47,33
3773,11,97.32,4.84,10108.78,46,28
2429,19,583.92,9.03,255.25,3,35
9441,21,486.6,6.59,202.02,45,19
8402,1,2141.04,6.64,192.14,0,42
5800,3,194.64,4.76,3830.18,36,12
9127,19,3308.88,4.99,104.48,42,47
2365,5,1362.48,7.91,69.26,2,29
2367,18,2724.96,5.04,400.39,15,34
5361,10,3114.24,7.76,432.87,6,46
2527,6,1751.76,5.57,94.29,30,0
4724,4,2238.36,6.79,39.95,37,43
2423,13,1167.84,4.3,752.81,22,9
6691,7,97.32,3.91,6197.84,36,20
6830,23,291.96,5.33,492.79,23,0
4255,17,1070.52,6.59,318.72,47,45
2382,7,681.24,5.81,76.64,47,2
2307,16,681.24,5.67,1945.26,11,18
1511,19,2433.0,5.56,38.37,5,28
4679,9,875.88,4.2,931.18,43,10
3792,24,3406.2,5.39,502.35,18,46
8200,8,2530.32,5.94,83.37,45,39
3329,2,681.24,6.26,633.75,47,2
8884,7,389.28,6.42,359.04,30,28
7091,9,1167.84,4.51,676.34,43,4
8414,15,1265.16,5.57,1303.53,3,12
7330,15,2530.32,5.32,260.59,21,17
9422,1,583.92,7.17,382.8,13,24
6677,10,97.32,6.66,21381.48,29,12
5210,22,2724.96,6.03,552.89,4,22
8788,2,681.24,6.53,680.11,15,20
2355,16,1751.76,4.04,771.38,29,37
3705,22,1557.12,6.0,93.85,20,3
3442,6,1654.44,5.76,891.88,34,29
4984,2,2822.28,5.38,344.52,1,48
9045,8,486.6,6.16,188.64,47,8
3764,9,1654.44,4.8,341.24,15,17
1828,2,1362.48,4.45,371.85,18,36
1080,16,4671.36,4.95,142.18,30,22
6195,11,2141.04,5.74,171.94,12,22
9104,19,681.24,5.9,1299.05,32,0
2377,16,2530.32,6.64,20.04,3,2
2107,16,1459.8,4.05,227.65,36,3
5341,15,97.32,4.55,5092.19,37,33
9484,17,486.6,6.82,983.28,13,20
2910,15,4379.4,5.65,50.21,35,30
4107,20,2335.68,6.82,147.66,41,33
9061,19,3211.56,5.84,45.26,37,40
3981,9,2530.32,4.46,416.95,4,16
2295,13,2627.64,6.5,366.39,39,15
4767,10,1654.44,5.37,527.26,13,8
6146,8,97.32,4.72,13439.48,5,48
5545,20,1070.52,5.4,597.98,45,13
8211,14,97.32,4.57,2876.07,3,42
8970,23,1459.8,5.67,404.03,34,5
8806,2,875.88,6.32,388.88,30,37
7021,21,2433.0,6.04,69.42,27,34
9237,23,1167.84,5.92,518.61,25,46
6629,15,1946.4,6.32,258.58,27,3
7354,21,875.88,3.46,521.04,46,19
1923,8,1362.48,3.38,274.92,13,38
3500,21,875.88,4.63,1113.86,13,27
6128,7,1946.4,6.31,397.69,15,9
8650,2,1070.52,7.32,85.36,34,17
5131,5,1654.44,3.52,241.7,35,13
6099,20,1070.52,5.36,229.19,41,35
6248,4,778.56,4.03,245.19,5,14
1965,5,291.96,4.59,1213.35,31,26
5613,10,2724.96,5.51,120.49,16,0
9538,19,778.56,6.09,497.8,14,35
6168,10,973.2,4.92,117.41,30,33
6974,24,778.56,4.63,649.77,32,17
6519,14,973.2,5.83,552.69,29,14
8992,10,2822.28,6.73,124.67,5,30
3551,15,973.2,6.13,460.59,23,11
2639,5,583.92,6.24,241.65,25,37
7820,11,1654.44,4.17,153.61,29,33
5913,23,97.32,5.04,875.89,44,46
1336,19,583.92,5.68,281.52,26,44
6094,3,291.96,5.65,634.61,6,18
8003,18,3600.84,5.19,187.52,34,21
9154,4,3211.56,6.77,90.64,46,9
8967,9,3600.84,5.47,558.58,34,21
4506,24,875.88,6.65,161.79,23,19
6815,12,4379.4,7.38,412.91,22,46
8730,23,1070.52,4.22,99.71,2,36
7083,6,681.24,5.17,2575.9,16,3
2515,16,3503.52,5.15,25.34,44,18
8036,13,1946.4,3.74,88.74,27,3
7386,8,583.92,5.47,684.82,37,25
7104,4,3114.24,5.62,108.8,10,37
3203,1,2433.0,4.51,146.73,11,47
7841,19,486.6,5.53,1493.37,33,25
9219,23,2141.04,5.07,410.34,2,6
3991,8,2433.0,5.6,131.91,17,26
3133,21,3406.2,5.04,262.99,46,18
9722,17,1557.12,5.39,366.52,18,24
2816,17,3503.52,5.75,108.33,26,34
6263,21,1265.16,6.43,905.3,27,43
3014,4,2043.72,5.94,119.54,21,13
5473,10,681.24,6.8,484.46,32,0
5784,12,2724.96,3.61,133.79,28,43
7603,9,1362.48,5.65,379.61,41,4
3070,22,3698.16,5.18,88.35,16,26
7446,8,1265.16,5.16,346.48,27,47
8758,14,97.32,3.67,2551.91,48,11
8111,16,583.92,2.74,439.29,6,5
7012,2,97.32,5.29,14134.39,6,41
4546,22,2043.72,3.82,216.83,44,20
7986,4,3016.92,4.96,157.44,9,31
5878,22,2627.64,6.86,278.1,48,46
2967,20,1070.52,4.8,1111.55,22,14
5362,2,389.28,5.89,1901.52,16,40
4750,13,875.88,7.33,415.79,48,23
4949,23,486.6,5.04,624.25,21,44
7489,7,1070.52,4.82,782.65,22,14
8573,22,2822.28,5.57,150.76,43,46
3905,8,1167.84,6.65,1089.22,24,33
3096,16,3211.56,4.63,277.79,25,22
1494,14,778.56,6.39,1329.52,44,33
3323,20,2335.68,5.24,193.54,26,43
2411,1,3600.84,6.6,406.65,31,40
7028,14,1946.4,3.87,122.57,44,24
2793,11,194.64,4.45,2359.22,17,6
3025,7,1557.12,5.38,839.99,2,5
8366,11,1167.84,4.07,887.31,33,24
7407,1,97.32,5.8,4949.94,48,11
9845,7,1459.8,5.85,80.6,15,11
4622,6,875.88,7.88,467.28,45,12
5704,7,3795.48,5.63,17.2,30,3
2881,20,389.28,3.45,322.66,18,41
6943,4,194.64,5.82,2503.9,41,9
5914,8,681.24,5.7,185.05,23,38
5202,9,3406.2,5.11,70.64,39,26
2856,5,194.64,5.12,1529.51,34,16
4511,7,1070.52,4.58,711.12,15,31
2548,24,2530.32,3.97,179.75,6,37
9430,9,583.92,5.01,1055.34,3,17
3996,19,2919.6,5.52,315.13,31,6
1837,17,1070.52,7.02,674.33,18,29
5231,23,3016.92,6.0,338.69,30,11
4835,13,97.32,6.58,8287.98,33,37
4775,17,2822.28,5.05,167.97,39,38
4689,17,3503.52,6.24,71.94,26,34
9765,24,3990.12,5.53,153.91,44,39
2114,10,1654.44,4.61,940.2,33,29
3571,5,291.96,5.68,2030.14,3,9
4997,12,3406.2,5.21,123.49,21,40
8428,14,1946.4,5.77,37.05,7,29
1567,17,2335.68,4.67,146.45,12,44
3847,9,1849.08,4.82,611.31,5,33
4267,12,486.6,7.47,3570.37,5,41
1171,17,583.92,4.6,787.5,25,23
1490,24,778.56,5.85,417.05,28,19
5469,16,291.96,5.35,2614.14,3,40
3901,14,3892.8,5.82,112.56,1,10
4714,14,2043.72,4.74,644.94,27,42
7924,24,2433.0,3.47,124.97,33,6
7898,6,194.64,6.24,9127.26,28,44
7648,12,973.2,5.42,97.05,15,12
7912,12,194.64,6.63,2247.15,16,22
4901,16,486.6,4.72,668.33,3,34
8702,2,1265.16,5.28,103.7,37,24
7010,21,1557.12,4.56,141.21,43,15
2952,11,681.24,6.59,2035.14,4,29
2380,21,2822.28,5.34,180.57,47,6
1224,21,1459.8,6.43,76.35,46,0
6466,12,2141.04,5.3,550.6,38,9
9870,22,1070.52,5.63,945.52,20,19
9240,9,2433.0,5.03,15.17,3,38
7145,9,2724.96,7.11,510.97,5,1
5880,8,3308.88,4.54,150.61,9,44
5781,17,1751.76,5.83,93.41,4,18
3504,11,291.96,4.4,708.96,40,35
6536,14,97.32,5.05,6062.96,28,46
2805,13,1849.08,4.75,88.4,23,42
9672,6,2627.64,3.85,38.9,23,22
6969,15,2335.68,4.08,29.91,39,27
8748,19,291.96,6.18,2039.32,38,8
1414,20,97.32,5.73,10416.66,11,48
4570,16,2141.04,7.31,37.32,37,11
7372,21,1849.08,6.53,119.22,24,10
3052,13,1167.84,5.11,152.9,48,0
4665,8,1751.76,6.62,71.24,3,23
4391,19,2238.36,5.93,108.95,23,34
1711,12,583.92,5.66,513.97,17,3
2965,11,3308.88,6.46,43.55,1,6
1968,19,389.28,5.33,1868.16,11,6
1924,10,1946.4,5.49,270.54,18,0
4158,6,681.24,6.95,1140.63,39,9
4686,14,1167.84,5.67,149.86,23,17
8072,11,194.64,6.48,7119.78,2,25
5965,16,2141.04,6.5,308.63,7,32
7113,16,681.24,6.44,888.02,2,47
9096,9,1265.16,6.18,155.68,43,27
3363,16,778.56,5.49,540.83,41,40
3984,13,2238.36,5.74,89.55,0,10
8927,12,97.32,4.82,1921.81,11,48
6219,17,1070.52,5.78,183.07,8,30
4913,2,2822.28,6.1,249.27,21,9
8495,1,1070.52,5.88,223.95,5,42
2619,2,1849.08,4.31,78.45,36,39
8663,11,3211.56,4.46,55.97,37,40
4406,23,3503.52,6.62,242.58,26,34
4872,13,1167.84,5.66,307.86,12,18
5358,19,486.6,6.56,884.92,41,5
8068,13,973.2,4.49,197.47,35,6
9670,6,973.2,4.96,906.72,18,13
5649,11,2335.68,6.29,177.1,15,42
6290,16,1265.16,5.54,315.56,37,24
2792,14,778.56,6.24,198.19,24,38
6336,19,2627.64,5.2,444.74,48,46
4395,18,778.56,5.54,1358.98,36,43
5264,12,291.96,5.23,2999.66,47,37
6868,4,1459.8,4.01,390.32,48,35
5078,16,2530.32,4.58,116.51,25,10
6575,15,1459.8,6.67,430.58,40,29
4965,2,1459.8,8.82,68.42,42,32
1897,5,1459.8,5.49,198.26,12,8
8476,19,875.88,5.77,266.2,13,27
4336,9,2238.36,4.57,262.14,40,27
9505,11,291.96,6.43,2230.98,38,8
2419,13,3892.8,3.3,161.28,40,44
1817,21,1070.52,4.19,349.17,25,28
7191,4,973.2,5.22,752.76,33,30
1580,4,2724.96,3.74,84.32,28,43
8191,3,389.28,4.46,1166.33,45,2
6881,1,1070.52,5.6,80.4,41,20
8892,23,97.32,5.16,6642.3,41,6
2984,9,583.92,4.94,154.32,5,6
1354,19,389.28,4.33,2461.25,12,24
3399,19,1070.52,6.29,76.21,2,44
6345,16,194.64,6.11,3014.53,15,0
8710,23,1167.84,6.27,538.11,45,5
7873,10,486.6,4.41,341.05,22,39
5451,1,1557.12,6.39,794.78,29,39
7332,10,1946.4,6.7,316.12,25,6
6539,18,3600.84,4.85,177.07,30,14
7350,18,3600.84,5.39,162.77,47,39
4622,3,194.64,6.89,1542.15,0,4
9812,19,1849.08,5.57,599.68,18,27
1035,24,3308.88,4.56,59.81,2,7
8066,6,3211.56,6.83,32.15,7,38
8780,17,1946.4,4.62,145.44,20,39
8893,3,1070.52,5.48,254.64,33,23
5227,18,2530.32,4.57,67.07,47,43
7071,10,3016.92,5.6,199.48,17,44
7027,8,2822.28,5.6,248.91,5,30
3512,14,778.56,6.14,395.92,26,15
4267,22,1654.44,4.44,78.88,37,12
4162,14,1459.8,5.92,197.75,22,17
6549,5,3503.52,3.23,245.64,10,31
8148,23,1849.08,5.53,417.72,9,45
7147,7,2043.72,4.82,287.74,46,36
3075,20,4184.76,6.08,51.85,7,28
5970,4,1265.16,5.16,656.48,41,23
1119,10,778.56,4.92,1266.96,24,38
2951,7,2238.36,7.2,63.72,0,10
4655,13,97.32,5.9,2629.33,26,21
4417,20,1167.84,6.42,432.82,6,20
1673,18,3114.24,4.4,106.2,14,31
2585,22,583.92,4.68,3762.36,14,39
9271,8,97.32,6.35,4114.52,34,39
8412,21,1459.8,5.53,525.47,17,22
2601,7,778.56,6.74,594.01,20,25
8745,1,3892.8,6.05,28.3,44,40
3669,9,3600.84,4.94,109.12,8,22
9100,18,1265.16,4.35,585.57,17,4
9485,7,2822.28,5.96,126.5,11,44
2160,15,1167.84,6.27,425.63,6,20
1988,10,1167.84,4.3,751.7,18,12
2382,21,1946.4,4.68,202.32,14,45
1974,4,2043.72,6.96,103.44,29,22
3158,18,1654.44,5.55,58.69,24,31
9113,19,1946.4,5.03,81.94,33,48
5376,20,2530.32,7.37,161.31,41,26
1809,18,1362.48,4.86,73.4,34,48
8250,15,3892.8,4.16,93.97,16,47
4336,12,1167.84,3.66,350.35,24,41
5331,19,973.2,6.46,609.61,42,48
4739,16,1751.76,5.03,101.76,29,37
2687,21,3406.2,6.28,172.56,3,28
3287,13,1751.76,5.27,126.24,26,12
2163,3,3211.56,4.79,77.05,8,34
4185,19,194.64,5.98,961.63,6,17
6324,22,2627.64,4.98,144.08,22,23
3019,9,2433.0,4.55,682.18,40,45
6320,4,1654.44,4.88,401.11,48,7
3623,7,1459.8,5.64,297.03,25,30
8637,11,1751.76,4.7,70.78,25,17
8925,17,389.28,4.68,607.56,33,47
2760,19,1070.52,5.1,1414.69,20,19
9848,7,1459.8,6.59,184.04,11,15
7309,20,2335.68,5.33,279.8,13,28
1946,2,2530.32,5.08,83.38,39,45
2412,22,4379.4,5.52,68.68,7,44
2307,21,1849.08,5.22,68.24,47,32
8071,17,1946.4,6.5,1274.82,0,18
9433,1,681.24,7.55,245.48,47,2
2272,18,1459.8,4.01,242.62,45,43
8301,14,681.24,5.07,480.3,22,10
1392,24,3503.52,7.1,161.54,30,9
6642,15,3892.8,5.22,201.95,47,16
1424,18,778.56,5.15,356.16,16,18
7123,15,1070.52,4.75,117.04,24,8
1960,19,389.28,5.47,1006.75,7,39
6037,4,875.88,5.65,419.98,6,12
2084,5,2238.36,6.13,104.3,19,6
3369,17,1167.84,6.29,58.08,1,2
5261,1,2433.0,3.4,79.35,35,4
4340,15,1167.84,6.74,300.03,38,44
6889,15,973.2,3.84,756.44,12,15
4312,9,3114.24,6.16,181.45,41,44
7505,14,194.64,3.32,895.83,46,1
4331,21,1849.08,4.62,143.1,17,38
6018,21,291.96,4.54,4872.98,48,17
1176,9,389.28,3.49,2932.88,10,35
3974,11,1557.12,5.97,669.87,1,45
1040,7,194.64,5.06,4174.02,24,36
6897,5,3892.8,5.0,29.3,30,42
8734,24,1557.12,5.69,489.46,3,20
9049,23,3016.92,3.53,24.7,31,9
2906,9,778.56,5.31,269.56,16,18
3235,11,1849.08,4.22,74.92,27,30
4997,18,2724.96,5.77,127.96,44,48
5934,11,1070.52,5.81,75.18,8,24
8354,19,3016.92,4.45,300.33,25,16
9399,18,875.88,5.14,463.23,33,1
1968,12,1849.08,5.34,266.67,26,29
5049,18,1751.76,2.79,250.78,15,41
1378,24,681.24,6.03,365.32,32,0
9955,4,681.24,4.81,975.67,20,48
3214,4,583.92,5.85,942.82,33,15
8244,18,1167.84,5.05,1143.62,48,0
2043,21,1265.16,5.25,39.11,31,0
2435,2,3016.92,5.97,210.61,9,31
9664,3,1751.76,6.19,231.37,28,24
7302,23,3114.24,4.96,68.56,10,37
9339,3,291.96,5.03,3101.82,39,42
4908,24,875.88,6.5,1586.69,22,3
8765,7,2141.04,4.74,606.12,47,13
6660,9,3211.56,4.8,241.35,41,1
8827,13,2919.6,4.82,21.4,43,44
1455,18,97.32,5.45,1309.17,11,48
9969,12,1265.16,4.59,593.21,25,13
3562,6,3114.24,8.39,114.73,17,1
4844,3,97.32,6.08,10723.97,40,39
3237,20,2043.72,5.38,174.87,41,2
1225,17,486.6,5.19,1226.42,0,20
6225,3,1849.08,6.47,116.16,23,44
8370,23,3114.24,5.58,276.75,47,18
5800,9,1557.12,5.24,492.43,24,47
8862,4,778.56,4.61,1463.35,4,13
8514,8,97.32,6.57,3438.65,31,47
5932,19,389.28,6.26,835.31,47,33
5602,23,389.28,3.98,2325.97,34,22
6522,11,3503.52,6.1,209.36,39,21
3426,2,681.24,4.85,1870.98,48,20
7667,11,1070.52,7.54,1388.13,29,18
8871,12,1070.52,5.27,308.69,36,6
3026,13,1557.12,5.62,864.16,15,43
3196,11,681.24,5.73,3510.11,42,17
2820,19,2043.72,6.21,27.98,39,24
1821,7,486.6,6.09,908.91,16,10
9554,20,3892.8,6.74,65.92,28,34
1112,3,97.32,5.47,11231.45,14,18
1094,5,97.32,6.46,9248.25,8,19
3031,4,3892.8,6.23,125.79,22,26
3442,14,583.92,6.12,1484.78,15,24
3702,3,875.88,6.18,243.62,32,41
6386,18,1459.8,5.25,292.83,12,8
5149,6,3016.92,5.74,168.21,2,34
8294,4,2238.36,6.92,513.63,38,14
1784,21,2335.68,5.49,137.06,20,7
7125,17,3114.24,5.28,295.47,46,6
8659,4,2530.32,7.8,263.08,11,31
8983,5,875.88,7.22,193.67,11,24
5810,10,194.64,6.02,672.45,28,47
2424,18,1265.16,5.99,315.65,25,13
1007,1,1557.12,5.6,184.7,29,8
1780,11,973.2,4.63,236.49,14,29
3360,18,291.96,4.94,996.67,45,4
4753,2,2238.36,5.82,142.94,0,10
1162,14,1751.76,4.74,375.02,8,5
3391,18,389.28,3.57,3620.42,27,25
4653,19,778.56,4.52,407.74,35,14
2610,17,1362.48,6.56,1028.45,27,31
2287,19,1070.52,5.6,380.35,8,30
4562,18,3308.88,6.15,92.79,33,34
4092,6,194.64,4.16,2161.7,25,45
3409,19,973.2,5.32,403.74,4,48
8961,11,778.56,6.97,597.07,32,17
8233,1,1751.76,6.73,294.52,29,35
9115,21,389.28,5.35,311.58,2,37
3411,20,2724.96,5.84,559.14,14,37
4452,19,3211.56,3.31,182.13,44,6
6821,9,2530.32,4.4,26.29,4,16
2894,24,194.64,6.72,316.83,5,29
8728,18,1849.08,6.66,99.32,20,28
3176,2,291.96,6.18,2798.93,5,43
8323,7,2822.28,4.65,106.94,45,16
3250,16,681.24,4.46,467.06,1,26
7033,3,389.28,5.24,300.93,26,19
8593,15,681.24,4.96,728.76,9,5
3652,14,875.88,4.96,279.42,12,45
9721,14,4087.44,6.59,61.71,35,46
3348,8,1265.16,5.88,386.27,41,23
7991,17,1946.4,7.65,124.45,24,40
8660,15,4476.72,4.82,198.26,7,1
1762,11,291.96,5.61,2929.34,42,14
6234,2,3308.88,5.29,40.88,22,38
4954,23,2530.32,6.47,18.97,21,17
3518,9,2530.32,3.55,136.54,27,35
1406,14,2530.32,5.74,236.22,16,4
1069,20,583.92,5.05,1296.8,31,8
1226,5,2433.0,7.21,175.23,1,12
4401,9,778.56,4.94,85.58,27,8
3920,5,1946.4,5.01,1815.1,13,26
6203,19,1654.44,6.33,330.57,48,7
1975,21,1946.4,7.06,16.21,30,4
8059,4,2822.28,3.63,69.87,47,6
7025,20,1167.84,5.24,333.43,9,22
2348,18,1167.84,4.09,358.66,36,9
2544,6,681.24,6.32,1055.43,3,16
2834,18,1751.76,5.92,88.76,6,45
8173,1,1265.16,4.92,181.54,14,36
9327,17,1167.84,5.17,846.52,7,6
9326,6,778.56,3.42,1036.68,14,35
1706,16,1751.76,5.37,217.88,37,29
6547,3,1751.76,5.48,510.67,24,28
9710,8,389.28,5.56,819.75,34,42
2487,22,194.64,6.72,1118.77,21,31
3650,14,3795.48,5.59,187.5,44,10
5233,7,1849.08,5.76,68.32,23,44
8445,9,778.56,5.24,489.1,27,8
6870,6,973.2,4.52,1097.4,12,15
6051,2,2238.36,4.02,72.87,25,18
6035,8,1654.44,5.3,174.01,15,17
9252,4,291.96,4.74,1324.72,6,18
4209,7,2433.0,4.11,311.75,28,5
3414,10,778.56,7.55,1622.69,0,33
9785,22,1167.84,5.76,186.13,20,6
5839,16,1459.8,4.36,323.23,0,46
1616,11,1265.16,4.79,266.05,38,1
3967,20,2530.32,6.31,500.79,26,41
7753,1,4087.44,6.1,28.16,30,40
8554,11,2043.72,4.15,143.5,46,36
2014,1,1459.8,6.89,526.5,41,27
1540,16,2919.6,5.21,182.61,11,1
6232,16,583.92,5.62,890.58,36,48
6257,4,2919.6,6.25,64.15,39,2
2504,5,3990.12,6.8,551.19,28,35
9227,17,389.28,5.68,861.76,15,4
1275,13,97.32,4.03,9159.96,44,46
5560,12,2530.32,4.48,32.76,11,31
5102,6,291.96,6.88,755.22,38,45
7486,6,973.2,4.91,113.51,4,33
3806,6,486.6,6.0,681.59,10,16
8781,24,1849.08,5.23,774.49,32,34
5877,16,2335.68,5.78,92.22,17,37
1671,10,1946.4,3.56,110.04,45,14
2196,15,1946.4,6.97,204.67,34,36
9614,20,291.96,5.55,949.35,29,48
5391,5,389.28,7.54,1290.5,14,10
6026,6,389.28,5.38,574.44,24,12
5258,2,486.6,7.26,767.1,18,39
8554,10,1167.84,5.01,809.5,38,12
1181,22,2433.0,5.43,64.5,3,38
3317,19,2433.0,5.42,238.34,41,37
8875,6,1946.4,3.85,155.0,20,39
8955,15,389.28,6.62,1172.2,33,38
2466,16,583.92,6.34,1152.65,2,27
3248,10,291.96,3.81,1781.01,39,16
4190,24,2724.96,6.36,121.04,8,3
1430,16,2335.68,5.82,167.85,5,31
1384,22,778.56,3.47,615.16,11,20
6320,20,875.88,4.74,243.97,17,36
1043,3,778.56,5.53,228.27,15,36
2546,17,1167.84,5.38,47.34,4,26
6336,11,1557.12,4.02,997.87,0,41
6901,9,3211.56,5.83,321.26,26,10
3709,18,3211.56,6.08,60.09,8,34
8064,22,2335.68,4.87,386.82,40,0
9160,17,1459.8,5.68,219.01,2,13
9643,12,2141.04,5.05,841.93,8,17
4739,22,1751.76,5.94,348.98,3,23
3384,15,2822.28,3.87,120.68,17,28
1938,6,4282.08,5.94,271.17,28,22
3388,7,3892.8,6.54,333.47,10,1
5076,9,194.64,5.16,1775.38,37,21
6146,9,291.96,8.02,2775.36,17,48
1129,9,486.6,5.93,819.66,38,37
5769,10,1362.48,7.66,884.42,30,38
3864,21,681.24,5.96,364.98,12,17
8447,11,291.96,4.87,475.06,28,21
2175,10,1070.52,5.39,252.91,6,36
8614,7,1654.44,6.99,407.25,37,12
1372,12,97.32,4.88,7700.48,15,45
5145,21,1751.76,7.98,231.61,12,26
3902,21,2141.04,5.71,540.44,13,47
9614,4,1557.12,5.4,446.01,6,27
7712,24,4087.44,4.81,485.23,31,7
5609,18,389.28,4.32,1236.83,45,23
1376,13,389.28,4.03,550.36,9,42
4834,17,1849.08,4.9,623.75,37,13
2816,7,1070.52,5.7,328.66,32,38
2236,19,1362.48,3.84,154.53,38,30
7137,24,2433.0,5.09,92.77,17,26
1956,9,583.92,4.94,164.41,11,32
8141,22,3406.2,4.84,434.53,37,34
5108,6,3892.8,6.88,65.46,7,21
8014,18,2238.36,3.51,96.21,11,26
4057,6,3406.2,3.15,158.15,14,44
3675,15,3698.16,4.89,78.45,44,42
4024,15,3600.84,5.1,225.57,14,30
4724,14,1751.76,4.27,348.63,23,3
1055,3,1070.52,5.71,735.69,16,6
2414,3,389.28,4.74,369.32,18,40
7193,17,681.24,5.12,1243.87,41,29
4609,5,3016.92,4.92,27.53,42,37
9633,14,681.24,6.45,263.34,32,0
5003,19,2530.32,6.69,49.4,15,40
2157,19,875.88,5.24,1110.95,33,1
9159,20,2238.36,5.13,309.9,20,16
6602,15,1265.16,4.21,286.71,43,27
2874,3,486.6,5.39,663.61,25,4
3187,16,1946.4,5.51,101.09,17,2
1785,24,1459.8,4.43,104.32,36,37
9674,13,291.96,6.78,1530.02,29,36
3229,6,3211.56,5.23,63.0,6,44
8657,14,973.2,5.54,1544.96,44,19
2141,15,583.92,6.29,748.49,27,2
1600,16,3503.52,6.74,107.49,40,47
5084,9,2627.64,6.18,189.23,18,8
1339,12,3114.24,6.7,111.92,6,46
2312,9,1946.4,7.02,257.78,7,29
8987,3,2724.96,5.02,282.77,2,10
9187,4,97.32,5.68,1622.3,12,32
2175,5,3795.48,5.2,53.48,40,46
1042,19,3600.84,4.84,119.28,7,33
7307,24,681.24,4.92,910.7,21,30
8324,16,97.32,6.7,5961.56,5,13
4046,3,1751.76,6.56,643.81,44,4
9570,4,973.2,5.92,995.33,35,6
4599,14,778.56,6.07,135.58,38,47
5746,15,3308.88,6.68,143.45,21,10
2098,13,97.32,4.68,2370.74,8,19
3951,5,583.92,5.19,898.11,5,6
1620,23,4282.08,4.09,127.07,44,16
3770,16,2822.28,5.54,323.68,41,31
1067,12,681.24,3.58,827.01,13,23
8888,9,3892.8,5.42,319.75,31,35
6655,22,681.24,5.68,1194.7,38,23
9588,19,875.88,5.22,310.19,48,3
2671,8,583.92,5.64,686.53,2,27
6298,14,486.6,6.16,1110.17,1,47
9970,9,1751.76,4.49,464.51,40,36
7275,1,2919.6,3.97,89.14,9,47
1419,20,2724.96,3.45,145.99,5,1
9929,22,1849.08,6.67,112.98,40,20
9419,14,3308.88,6.0,59.4,30,41
6983,9,583.92,6.94,782.96,21,1
8146,17,97.32,7.21,1950.93,13,5
2206,18,1557.12,5.13,302.88,7,11
5722,16,291.96,5.42,1340.65,34,7
9693,17,2238.36,4.82,60.18,7,36
9846,14,3406.2,5.2,403.43,8,16
8224,15,291.96,5.87,1653.86,34,10
9649,19,486.6,6.1,365.43,5,36
4949,11,681.24,5.77,526.87,18,35
6182,6,1167.84,6.27,673.73,22,9
6829,8,3308.88,3.48,147.97,19,16
2336,1,2627.64,6.88,179.65,6,26
9128,12,583.92,6.3,1199.17,12,4
2292,13,681.24,4.59,956.37,8,0
7489,6,486.6,3.41,6547.13,46,26
1013,1,2822.28,5.48,392.8,37,18
5013,22,583.92,6.86,249.59,9,40
9621,13,583.92,4.19,191.98,26,38
6950,13,1459.8,4.99,541.27,12,10
6843,15,2919.6,4.98,54.14,17,46
1548,19,1849.08,6.49,46.57,28,20
4160,22,1070.52,4.74,343.05,28,25
3688,1,2043.72,4.56,1062.91,42,27
7151,9,583.92,4.82,305.45,19,47
1959,15,875.88,5.84,783.71,18,7
6920,22,3503.52,5.29,159.88,28,42
1677,20,778.56,3.57,1264.99,7,3
1338,24,1070.52,4.29,509.73,46,38
8057,7,2141.04,5.53,107.25,36,16
1462,1,973.2,5.45,635.56,36,38
9732,23,194.64,4.81,5261.72,40,34
5784,3,4087.44,5.21,154.87,40,30
7313,5,2627.64,6.55,55.15,41,21
2268,19,2238.36,6.69,147.92,26,11
1695,20,1654.44,7.42,394.35,20,47
5047,14,4087.44,5.79,74.76,39,1
9054,14,3600.84,3.65,83.84,22,8
9071,23,3308.88,5.66,42.0,14,46
5764,19,3503.52,4.72,37.19,8,7
8208,3,1265.16,3.59,296.09,29,38
1562,8,973.2,6.62,380.26,21,45
4421,7,1070.52,4.76,437.84,40,11
4442,9,1946.4,6.54,129.0,1,23
9649,2,778.56,4.19,606.42,41,12
9023,3,1946.4,4.99,54.23,46,20
6345,10,1070.52,4.8,403.49,0,21
6080,15,97.32,5.35,11440.0,34,35
9943,7,875.88,3.54,576.67,45,26
5304,15,1557.12,5.31,361.46,24,47
7929,19,1167.84,5.18,660.07,32,2
6468,13,1849.08,5.63,135.95,43,2
6457,24,1849.08,5.35,256.3,35,12
8791,19,389.28,4.17,2258.24,45,2
6453,17,3990.12,4.49,75.82,47,7
2424,10,875.88,5.78,407.36,0,29
6615,17,2627.64,5.22,269.88,38,10
8356,11,875.88,6.09,449.57,1,33
4619,6,2822.28,3.79,122.88,9,21
7041,16,778.56,5.72,399.21,17,32
1607,23,3211.56,5.08,45.19,7,38
8404,5,778.56,3.35,667.6,23,5
4100,12,3114.24,6.89,88.22,46,6
8346,15,1167.84,4.9,236.04,13,15
8531,18,681.24,4.45,1587.7,26,25
9852,2,1459.8,5.43,399.41,42,32
5643,4,1070.52,4.93,560.95,32,38
5535,18,1654.44,5.78,145.01,23,18
1596,20,1070.52,6.36,275.96,36,6
8224,14,3016.92,5.15,145.63,22,45
2618,14,97.32,4.07,11883.51,14,9
6568,3,486.6,5.54,971.54,2,26
2389,12,1557.12,5.17,476.48,4,9
7865,9,973.2,5.52,220.1,47,15
3867,20,583.92,6.17,2113.01,4,12
