truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
5119,14,1751.76,5.45,55.45,Oklahoma City,Long Beach
9333,20,583.92,4.25,1420.83,Oakland,Colorado Springs
2097,18,3698.16,5.22,20.36,San Diego,Minneapolis
5626,4,486.6,4.83,499.41,Tulsa,Miami
4180,1,875.88,7.22,1109.41,Boston,Jacksonville
3952,6,291.96,4.01,447.93,San Antonio,Houston
7176,13,875.88,6.36,488.25,Louisville,Washington
3846,9,1557.12,6.35,339.33,Arlington,Tucson
6768,22,2627.64,5.8,230.62,Nashville,New Orleans
2674,11,4184.76,5.42,87.04,Phoenix,Tampa
6605,19,389.28,7.12,179.67,Dallas,Fort Worth
5962,16,2043.72,5.11,101.38,Sacramento,Charlotte
2300,12,583.92,6.07,553.31,Philadelphia,Jacksonville
2417,17,1459.8,6.26,76.28,Mesa,Washington
4654,12,2238.36,6.29,1049.67,Columbus,Atlanta
6960,18,3503.52,6.56,544.32,Virginia Beach,San Diego
6005,6,3795.48,5.85,295.95,Raleigh,Los Angeles
6149,6,1459.8,4.31,896.32,Tucson,Seattle
5900,11,681.24,6.72,432.53,Oklahoma City,Seattle
9332,16,1459.8,6.57,147.29,Tucson,Tampa
4267,12,486.6,7.47,3570.37,Boston,San Francisco
8941,3,97.32,5.98,8022.8,El Paso,Nashville
3609,13,3503.52,5.71,65.72,San Diego,Virginia Beach
1235,7,2919.6,3.78,62.1,Arlington,Denver
2576,11,3016.92,5.64,168.6,Long Beach,Jacksonville
6628,5,3016.92,5.38,83.6,Houston,Mesa
9061,13,583.92,6.6,619.34,San Francisco,El Paso
7924,24,2433.0,3.47,124.97,Omaha,Charlotte
8273,17,1654.44,6.36,47.93,Albuquerque,Arlington
6259,4,1946.4,5.55,274.31,Indianapolis,Atlanta
1364,12,1849.08,6.84,268.64,Boston,Los Angeles
9503,18,2335.68,6.25,198.24,Indianapolis,Raleigh
2028,17,2433.0,5.74,184.17,Baltimore,Phoenix
6769,22,1167.84,5.78,76.15,Memphis,San Francisco
9908,1,681.24,6.07,1080.46,Miami,Arlington
8018,1,778.56,6.31,443.9,Miami,Fresno
8765,24,2919.6,6.19,45.87,Miami,Jacksonville
9311,2,291.96,4.24,2490.6,El Paso,Oklahoma City
1640,7,3016.92,5.27,257.82,Tucson,Los Angeles
8615,20,291.96,4.73,2078.83,Los Angeles,Phoenix
8196,20,1654.44,3.93,55.0,Indianapolis,Fresno
3501,16,3308.88,4.8,242.19,Chicago,Atlanta
4296,13,973.2,6.21,1378.11,Columbus,Detroit
9793,17,1070.52,6.44,175.74,Fort Worth,Los Angeles
6376,17,291.96,4.72,3580.87,Miami,Colorado Springs
5914,9,3503.52,5.35,37.61,Kansas City,Los Angeles
3754,15,2238.36,5.73,387.55,Seattle,Raleigh
4814,14,3600.84,5.93,147.61,Dallas,Minneapolis
2684,4,875.88,6.06,935.27,Miami,Tucson
5062,7,583.92,3.69,1075.86,Denver,Fort Worth
6171,18,2141.04,6.94,266.0,Austin,Tucson
9689,11,583.92,6.12,1411.43,El Paso,San Francisco
4950,10,291.96,5.85,3341.33,Denver,El Paso
9733,6,1654.44,5.17,314.35,Omaha,Nashville
1402,14,291.96,6.56,2004.65,Virginia Beach,Tulsa
6467,24,2919.6,3.9,150.4,Tucson,Chicago
5194,2,3795.48,5.68,196.29,Oakland,Philadelphia
1759,22,2043.72,4.15,305.92,Columbus,Mesa
2409,5,2627.64,7.14,405.74,Los Angeles,Louisville
6231,13,875.88,5.58,111.73,Sacramento,Las Vegas
7356,6,3795.48,4.98,48.85,San Diego,Tulsa
3703,10,2530.32,4.46,85.97,San Diego,Fresno
2590,10,1557.12,5.94,380.25,Las Vegas,Long Beach
8342,14,1265.16,6.0,404.08,El Paso,Dallas
4929,5,3600.84,5.37,392.03,Virginia Beach,San Antonio
7561,22,1167.84,5.97,743.56,Charlotte,Las Vegas
6834,5,1849.08,6.06,105.08,Mesa,San Francisco
3489,24,486.6,5.63,673.86,Atlanta,Miami
2587,8,1849.08,4.52,96.28,Washington,Colorado Springs
6951,21,1946.4,6.04,82.57,Las Vegas,Tulsa
7233,14,1654.44,4.96,302.92,Detroit,San Antonio
7103,20,97.32,4.93,2262.95,Indianapolis,San Francisco
9316,17,778.56,5.24,904.41,Kansas City,Baltimore
7460,20,681.24,6.49,3188.92,San Diego,Charlotte
9179,12,2141.04,4.92,246.67,Charlotte,Atlanta
1270,18,1362.48,5.99,306.47,Miami,Memphis
8167,15,2724.96,6.03,57.7,Phoenix,Tucson
6270,18,778.56,5.6,370.4,Portland,Fresno
8858,23,2627.64,4.63,52.17,San Jose,Atlanta
6710,11,1167.84,4.49,260.54,Arlington,Atlanta
8713,5,1362.48,4.38,330.39,Mesa,Arlington
1395,13,97.32,6.61,11412.02,Boston,Washington
5246,20,1751.76,7.31,809.69,San Diego,Portland
4401,15,486.6,6.49,1151.73,Omaha,Mesa
8641,13,1654.44,7.75,152.71,Tampa,Milwaukee
3436,6,97.32,3.53,22769.05,Oklahoma City,Detroit
2587,21,1751.76,4.71,364.5,Albuquerque,Columbus
1733,22,1459.8,5.35,336.03,Dallas,Detroit
2320,19,583.92,4.9,854.08,Oklahoma City,Denver
9721,14,4087.44,6.59,61.71,Phoenix,Tulsa
3330,8,875.88,5.9,306.51,Houston,Fort Worth
9252,4,291.96,4.74,1324.72,Charlotte,Jacksonville
9614,21,1557.12,4.91,51.19,Milwaukee,Charlotte
4475,19,3308.88,5.66,220.28,Atlanta,Chicago
5243,10,1654.44,6.25,223.35,San Francisco,Tucson
4320,20,2141.04,6.69,172.86,San Diego,Baltimore
3261,12,2141.04,6.49,34.56,Virginia Beach,El Paso
9744,16,389.28,4.85,3211.4,Mesa,Milwaukee
6851,5,973.2,4.86,150.58,Charlotte,Phoenix
1390,4,1557.12,6.2,229.87,Phoenix,Boston
9167,24,486.6,5.81,1491.42,Boston,Portland
2149,2,194.64,6.13,1913.1,Louisville,Milwaukee
7009,10,1946.4,5.0,234.15,Albuquerque,Jacksonville
5293,9,1265.16,5.47,129.07,Jacksonville,Oklahoma City
3064,13,1946.4,5.41,258.56,Baltimore,San Jose
2458,1,973.2,5.87,285.85,Nashville,Fort Worth
8728,24,2141.04,5.54,700.15,Tulsa,Oklahoma City
4714,14,2043.72,4.74,644.94,Milwaukee,San Jose
3308,14,583.92,5.8,612.76,Kansas City,Virginia Beach
1196,15,583.92,4.74,627.27,San Antonio,Fort Worth
3721,9,2335.68,5.42,24.97,Portland,Los Angeles
3323,20,2335.68,5.24,193.54,Miami,Seattle
2562,22,1459.8,6.58,397.28,Albuquerque,Indianapolis
1577,6,1459.8,5.84,142.92,Milwaukee,San Francisco
8886,24,1946.4,5.59,557.99,San Jose,Baltimore
5451,17,973.2,6.52,709.21,Colorado Springs,Louisville
6801,6,1751.76,5.41,299.7,Louisville,Tulsa
2641,22,2627.64,4.94,344.81,Colorado Springs,Jacksonville
3956,4,3503.52,6.58,139.92,Jacksonville,Tampa
8277,18,1654.44,6.49,53.91,El Paso,Phoenix
9499,15,389.28,5.84,1304.23,San Jose,Philadelphia
9971,19,778.56,6.44,602.85,Baltimore,El Paso
7531,15,389.28,7.02,1212.11,Nashville,Denver
2487,22,194.64,6.72,1118.77,Long Beach,Oakland
8447,11,291.96,4.87,475.06,Minneapolis,Long Beach
2338,6,291.96,5.25,4693.29,Kansas City,Mesa
3934,20,291.96,4.95,674.34,Charlotte,Jacksonville
5138,19,486.6,5.51,1162.28,Mesa,Omaha
9175,20,2238.36,4.04,309.69,Oklahoma City,Los Angeles
5379,19,291.96,5.18,2425.69,Minneapolis,Long Beach
3886,14,1557.12,5.19,460.96,Austin,Las Vegas
3488,3,389.28,3.85,488.9,San Francisco,Washington
4500,23,486.6,6.66,3027.15,Washington,Charlotte
7818,16,291.96,6.98,1558.29,Fresno,Milwaukee
8211,14,97.32,4.57,2876.07,Austin,San Jose
9141,19,1946.4,6.1,184.27,Denver,Colorado Springs
9411,24,486.6,5.34,610.12,Washington,Oklahoma City
1490,11,2627.64,5.38,203.53,Fort Worth,Omaha
8394,24,1362.48,5.82,255.92,Boston,Mesa
4162,11,973.2,6.29,1215.74,New Orleans,Omaha
5448,19,1849.08,7.3,117.61,Washington,Colorado Springs
7272,17,2335.68,5.86,633.47,Indianapolis,Raleigh
6953,10,3406.2,4.17,18.91,Charlotte,New Orleans
7178,3,583.92,6.33,2129.74,Houston,San Jose
6821,9,2530.32,4.4,26.29,Baltimore,Houston
9624,15,1459.8,5.69,201.58,Oklahoma City,San Jose
5760,15,2238.36,5.04,190.29,Charlotte,Kansas City
6417,13,1167.84,3.8,512.45,Louisville,Indianapolis
7186,20,2822.28,4.25,451.86,Sacramento,San Antonio
3930,16,1167.84,5.65,79.64,Atlanta,Arlington
8395,21,1751.76,7.24,59.78,Louisville,Tulsa
2290,10,4184.76,6.45,110.24,Tulsa,Houston
9322,24,1362.48,3.6,761.79,Chicago,Indianapolis
2213,14,97.32,5.9,3761.66,Detroit,Nashville
9831,24,3698.16,5.63,167.37,Minneapolis,San Diego
6059,7,486.6,5.1,2317.62,San Antonio,Jacksonville
4467,23,291.96,3.88,4252.17,Oklahoma City,Memphis
8282,5,97.32,4.04,7147.27,El Paso,Boston
1315,11,3308.88,5.02,266.03,Tulsa,Fort Worth
2793,11,194.64,4.45,2359.22,Indianapolis,Charlotte
4377,6,2335.68,4.96,268.92,Fresno,San Jose
1240,2,583.92,6.43,457.89,Detroit,Baltimore
3511,11,291.96,5.07,1488.48,New Orleans,Tulsa
7800,17,3990.12,4.39,130.59,Minneapolis,Phoenix
8045,11,291.96,6.56,1005.72,Atlanta,Omaha
1762,12,4087.44,5.61,109.43,Arlington,San Antonio
8111,16,583.92,2.74,439.29,Charlotte,Boston
2865,18,2724.96,6.7,87.93,Minneapolis,Seattle
4123,4,778.56,4.93,728.85,Kansas City,Baltimore
6531,11,2141.04,4.54,86.31,Los Angeles,Detroit
6488,21,389.28,4.44,7613.61,Milwaukee,Mesa
3612,2,1070.52,4.33,389.29,Sacramento,Tulsa
1083,15,1362.48,6.12,598.7,Tucson,Denver
3334,10,1557.12,6.39,657.28,Baltimore,Columbus
7007,13,2238.36,6.18,649.0,Chicago,Portland
5948,18,681.24,4.24,138.81,Omaha,Tulsa
5290,6,2822.28,5.13,85.05,Chicago,Albuquerque
8078,15,389.28,5.98,659.79,Philadelphia,Los Angeles
6506,14,1070.52,4.7,616.44,Milwaukee,Washington
9381,13,2141.04,5.13,229.73,Fresno,Jacksonville
2762,10,2919.6,6.59,139.95,Oakland,Charlotte
1511,19,2433.0,5.56,38.37,Boston,Minneapolis
4128,20,2822.28,5.58,142.91,Tampa,Denver
6167,7,291.96,5.54,3110.0,Houston,San Antonio
4221,21,1557.12,7.14,425.46,Las Vegas,Austin
8748,4,389.28,6.4,1583.5,Minneapolis,Miami
4199,24,3892.8,5.86,122.5,New Orleans,San Jose
3595,21,1946.4,2.91,218.91,Fresno,Columbus
6691,7,97.32,3.91,6197.84,Portland,Las Vegas
8321,23,1265.16,4.52,467.34,Memphis,Raleigh
7189,23,3211.56,6.6,109.22,Columbus,Tulsa
6086,14,778.56,5.27,1103.51,Las Vegas,Mesa
4070,14,583.92,6.24,626.5,Oklahoma City,Denver
9220,16,1751.76,5.94,147.81,Columbus,Albuquerque
7364,18,2724.96,4.62,169.32,Phoenix,Tucson
7725,2,3406.2,3.89,161.9,Jacksonville,Tulsa
4512,2,1459.8,5.23,514.09,Boston,Philadelphia
4454,24,2822.28,4.57,777.24,Los Angeles,Milwaukee
5900,12,389.28,5.52,947.65,Portland,El Paso
6962,13,583.92,5.14,552.4,Dallas,Chicago
5380,15,1167.84,6.23,339.08,San Jose,El Paso
2741,21,875.88,4.39,1975.5,Oklahoma City,San Francisco
6505,12,2238.36,6.38,243.23,Detroit,Tulsa
8814,15,2238.36,5.41,345.94,Oklahoma City,Tampa
8324,16,97.32,6.7,5961.56,Boston,El Paso
4868,15,3503.52,5.6,233.28,Los Angeles,Kansas City
6026,6,389.28,5.38,574.44,Memphis,Detroit
7412,15,3503.52,4.67,24.26,New Orleans,Columbus
5518,9,875.88,5.14,379.09,Tampa,Colorado Springs
2985,11,1751.76,6.19,179.86,Indianapolis,Mesa
3262,6,2919.6,5.81,128.07,Los Angeles,Albuquerque
3961,24,681.24,6.81,709.2,Albuquerque,Colorado Springs
7588,1,1654.44,5.3,400.27,Colorado Springs,El Paso
7799,24,1459.8,5.13,139.13,Mesa,Washington
8336,3,3406.2,4.98,97.38,Oakland,San Jose
3048,4,2043.72,5.02,376.12,Indianapolis,Kansas City
7130,16,2530.32,5.62,350.32,Austin,Atlanta
7947,12,2141.04,7.08,102.74,Los Angeles,Detroit
9169,11,1362.48,4.62,1112.38,Columbus,Memphis
6865,11,778.56,6.42,941.36,Baltimore,Kansas City
1044,13,3211.56,4.77,44.45,Sacramento,Chicago
8257,24,2627.64,6.79,102.86,Miami,Charlotte
1765,20,1557.12,5.29,317.39,Omaha,Detroit
9530,10,1654.44,4.3,506.53,Kansas City,Boston
9556,3,2238.36,3.56,163.74,Tulsa,Detroit
1121,15,583.92,4.88,2668.42,Detroit,Seattle
4739,16,1751.76,5.03,101.76,Nashville,Raleigh
2483,24,2627.64,7.84,101.96,Colorado Springs,Jacksonville
9256,11,1167.84,7.05,387.65,Las Vegas,Colorado Springs
7265,12,2627.64,5.64,282.92,San Diego,Mesa
9255,16,2724.96,6.16,94.83,Denver,Tulsa
4731,14,681.24,5.69,357.84,Long Beach,Sacramento
5361,10,3114.24,7.76,432.87,Charlotte,Tulsa
7915,3,2335.68,6.86,90.86,El Paso,Minneapolis
8834,9,389.28,5.55,1862.39,Columbus,San Jose
7443,22,681.24,5.04,146.08,Memphis,Boston
9818,17,389.28,6.53,3013.16,Columbus,San Jose
6322,9,2335.68,5.99,165.05,Seattle,Miami
9659,7,3892.8,7.14,167.58,Houston,Virginia Beach
6468,20,681.24,5.63,255.52,Austin,Seattle
3880,17,4476.72,5.38,148.41,New Orleans,Houston
7678,5,1751.76,4.64,962.3,Las Vegas,Dallas
2578,4,1167.84,8.49,1197.03,Oklahoma City,Fort Worth
1998,17,1265.16,4.64,194.88,Las Vegas,Omaha
8191,3,389.28,4.46,1166.33,Tucson,Atlanta
3204,21,2627.64,5.45,398.1,Colorado Springs,Jacksonville
4658,8,1070.52,3.66,1442.79,Seattle,Louisville
9048,1,1362.48,5.09,360.52,Baltimore,Virginia Beach
6303,7,1167.84,5.41,663.16,Louisville,Indianapolis
5802,6,1849.08,7.13,122.53,Colorado Springs,Washington
4333,23,2141.04,5.0,237.92,Baltimore,San Diego
6082,1,681.24,5.17,2571.76,Columbus,Boston
8199,11,1167.84,5.48,121.67,Philadelphia,Seattle
4382,24,291.96,5.28,1221.77,Mesa,Kansas City
2422,14,3016.92,7.69,141.41,Charlotte,Minneapolis
7410,18,3503.52,5.14,311.07,Los Angeles,Kansas City
5912,4,1070.52,7.04,1056.27,Nashville,Fresno
2349,20,2627.64,6.28,21.69,Colorado Springs,Jacksonville
6229,2,3503.52,5.53,87.81,Raleigh,Phoenix
4625,1,3406.2,5.51,64.12,Jacksonville,Tulsa
4631,22,2530.32,5.38,615.19,Fresno,San Diego
2223,15,1167.84,5.44,927.05,Oklahoma City,Atlanta
6625,5,389.28,3.97,1373.81,Jacksonville,San Diego
7590,8,1654.44,4.53,81.49,Fresno,Indianapolis
3757,7,681.24,4.84,1324.41,San Jose,Chicago
1046,3,3892.8,4.89,33.72,San Antonio,Tulsa
8329,3,3406.2,5.92,55.57,Charlotte,New Orleans
2644,5,1557.12,4.88,643.09,Washington,Sacramento
1680,11,2335.68,5.86,101.61,Tucson,Dallas
6153,8,1459.8,5.24,254.48,Colorado Springs,Detroit
8820,2,1167.84,4.91,391.0,Denver,Milwaukee
8286,5,1849.08,5.83,330.42,Kansas City,Denver
9825,12,2919.6,5.45,23.21,Tulsa,Indianapolis
6317,14,3503.52,6.24,73.78,San Antonio,Long Beach
4211,24,3503.52,6.27,459.11,Philadelphia,Miami
8601,22,2141.04,4.78,291.11,New Orleans,Memphis
5881,19,4282.08,4.33,261.62,New Orleans,Philadelphia
9321,13,1167.84,5.07,361.71,Long Beach,Milwaukee
9425,14,875.88,4.6,1315.13,Memphis,Atlanta
7861,3,1946.4,4.52,35.44,El Paso,Miami
1846,20,1362.48,5.04,297.75,Houston,Seattle
8904,2,2919.6,4.62,121.97,Virginia Beach,Columbus
4383,9,2627.64,4.28,90.68,Arlington,El Paso
4747,15,1459.8,5.71,259.66,Memphis,Long Beach
2748,16,583.92,5.24,1077.04,Arlington,Long Beach
3967,5,1654.44,5.21,411.46,Omaha,Nashville
8991,22,2141.04,4.66,170.85,Las Vegas,Arlington
6863,2,1654.44,5.82,441.33,Arlington,Albuquerque
2950,12,486.6,3.25,422.53,Indianapolis,El Paso
9262,14,486.6,5.2,4733.4,San Jose,Charlotte
5949,7,1459.8,5.67,153.59,Raleigh,Portland
9154,4,3211.56,6.77,90.64,Tulsa,Columbus
5453,19,389.28,5.65,1696.61,Charlotte,Denver
5875,4,583.92,5.76,1414.9,San Jose,Houston
9026,7,1654.44,5.58,131.57,Philadelphia,Nashville
8580,5,583.92,6.36,496.55,Miami,Tampa
9663,21,1654.44,7.65,242.07,Philadelphia,Nashville
3675,15,3698.16,4.89,78.45,Tampa,San Jose
2374,3,2627.64,5.34,77.88,Fort Worth,Omaha
5232,14,1459.8,4.95,110.39,Indianapolis,Albuquerque
7777,18,1459.8,5.98,251.3,Washington,Mesa
5687,6,973.2,6.03,374.66,Jacksonville,El Paso
9694,24,3016.92,4.35,165.46,Charlotte,Minneapolis
5696,23,3114.24,6.11,192.94,Colorado Springs,San Antonio
3709,18,3211.56,6.08,60.09,Colorado Springs,Philadelphia
6482,22,486.6,5.74,1067.36,Indianapolis,El Paso
8729,18,1265.16,6.19,660.72,Atlanta,New Orleans
1649,2,1459.8,3.72,261.73,Nashville,San Diego
3368,3,875.88,5.07,679.52,Fresno,Oklahoma City
4716,11,2822.28,4.5,46.46,Austin,Omaha
7885,11,2238.36,6.3,196.9,Long Beach,Washington
3185,16,1557.12,5.29,59.9,Long Beach,Las Vegas
8829,12,778.56,5.08,1162.7,Austin,Denver
7624,12,1265.16,6.95,413.5,Detroit,Austin
5067,14,2238.36,5.38,489.74,Columbus,Atlanta
3122,2,1751.76,5.55,268.44,Tucson,Charlotte
3291,13,291.96,4.45,2479.25,San Francisco,Fort Worth
5453,17,778.56,5.91,331.96,Denver,Las Vegas
2726,12,1167.84,4.99,160.42,Charlotte,Las Vegas
5421,1,3114.24,5.52,32.72,Dallas,Raleigh
1011,20,973.2,6.76,639.25,Minneapolis,Sacramento
3066,8,97.32,5.95,12368.19,San Jose,Austin
9722,17,1557.12,5.39,366.52,Jacksonville,Memphis
1167,8,2335.68,4.89,102.64,Sacramento,Jacksonville
6608,2,1654.44,6.52,93.69,Omaha,Nashville
5538,9,583.92,3.72,522.83,Mesa,Raleigh
8072,11,194.64,6.48,7119.78,Atlanta,Mesa
5064,4,2043.72,5.59,419.29,New Orleans,Louisville
5460,23,2530.32,5.18,162.54,Omaha,Columbus
1109,17,583.92,3.84,1302.75,San Francisco,San Jose
6263,12,1654.44,5.34,40.95,Albuquerque,Charlotte
4816,14,583.92,6.62,1173.22,Fresno,Omaha
9877,13,1557.12,5.66,279.44,Indianapolis,Tucson
1970,8,3308.88,4.85,13.35,Raleigh,San Antonio
7903,6,2238.36,4.88,162.03,San Francisco,Colorado Springs
1664,9,1654.44,3.86,254.95,Columbus,Milwaukee
9253,8,1946.4,6.39,35.41,Albuquerque,Jacksonville
9366,7,4087.44,4.78,128.61,Houston,Minneapolis
7069,22,875.88,4.2,413.39,Houston,Fort Worth
2784,13,1459.8,5.7,267.29,Indianapolis,Albuquerque
8649,2,681.24,4.58,1489.19,Atlanta,Virginia Beach
1374,2,1265.16,5.68,52.0,Baltimore,Long Beach
9220,23,2043.72,5.11,219.09,Los Angeles,Nashville
2764,23,1946.4,5.52,165.16,New Orleans,Baltimore
9621,20,486.6,5.43,154.16,Fort Worth,Seattle
6908,8,2141.04,6.19,375.05,Oklahoma City,Tulsa
6740,4,3308.88,7.17,234.08,Los Angeles,Sacramento
1307,4,778.56,6.02,608.51,Louisville,Boston
1399,8,1265.16,4.11,273.81,Denver,Albuquerque
6554,13,389.28,4.95,2311.07,Tulsa,Long Beach
8744,22,4087.44,4.42,76.41,San Diego,New Orleans
2918,8,973.2,7.36,913.41,Seattle,Memphis
6665,20,97.32,7.02,22268.04,Chicago,Houston
9902,16,875.88,5.12,157.09,Fort Worth,El Paso
1003,19,1849.08,5.15,617.31,Nashville,Houston
4700,15,2627.64,4.39,326.24,Columbus,Raleigh
7941,19,778.56,4.8,390.78,Oklahoma City,Tucson
8899,21,3406.2,6.01,141.48,Chicago,Kansas City
7214,9,291.96,5.78,2178.88,Portland,Nashville
1166,2,2043.72,6.03,496.22,San Francisco,Atlanta
7980,14,389.28,6.2,2065.1,Miami,Kansas City
9242,17,2822.28,6.59,119.97,Miami,Fort Worth
7479,6,973.2,5.04,488.61,Milwaukee,Boston
6937,18,1070.52,5.86,820.09,Tulsa,Sacramento
1896,21,681.24,6.51,103.45,Charlotte,El Paso
4001,11,194.64,3.99,5051.52,Raleigh,Long Beach
8747,17,778.56,5.95,253.8,Arlington,Raleigh
5080,7,389.28,4.3,3579.49,Seattle,Columbus
2202,12,681.24,6.82,838.86,Washington,Fort Worth
4091,17,2043.72,5.32,133.18,Memphis,Arlington
6298,6,583.92,4.2,355.09,Nashville,Indianapolis
2354,1,2627.64,7.25,130.71,Kansas City,Austin
3040,13,2530.32,5.5,74.31,Baltimore,Houston
4549,3,1362.48,3.21,264.59,Oklahoma City,Colorado Springs
2061,4,2822.28,5.25,309.6,Jacksonville,Raleigh
8441,23,1167.84,5.03,366.88,Los Angeles,Columbus
1767,3,875.88,6.77,101.24,Milwaukee,El Paso
8446,20,681.24,4.53,515.08,Raleigh,Tampa
8690,1,194.64,5.63,2998.23,Sacramento,Kansas City
8127,17,194.64,6.34,1327.04,Columbus,San Francisco
2719,11,778.56,5.93,414.19,San Jose,Los Angeles
9640,19,2822.28,5.83,266.77,Denver,Tampa
2606,8,583.92,4.96,491.68,Detroit,Baltimore
4817,17,2335.68,5.17,179.06,Portland,Los Angeles
2227,12,1265.16,4.36,35.52,Washington,San Antonio
5315,2,2724.96,5.72,408.5,Milwaukee,Chicago
9167,5,1265.16,4.42,336.38,Las Vegas,Omaha
3851,21,3990.12,4.02,120.68,Long Beach,Los Angeles
3112,6,1070.52,6.3,300.37,Houston,Charlotte
9705,6,681.24,6.85,1186.73,Miami,Arlington
9613,6,875.88,6.7,320.01,Arlington,Omaha
1494,14,778.56,6.39,1329.52,Tampa,Omaha
2918,7,2627.64,5.84,802.42,Nashville,New Orleans
9480,1,1654.44,5.33,110.7,Denver,Los Angeles
9154,11,2043.72,5.31,39.3,Washington,Raleigh
9558,5,4184.76,3.98,41.06,Chicago,Minneapolis
4442,9,1946.4,6.54,129.0,Arlington,Louisville
7471,21,1362.48,6.42,753.52,Raleigh,Las Vegas
2264,6,1167.84,6.22,645.86,Fort Worth,Oklahoma City
7543,23,2335.68,6.79,407.93,Chicago,Las Vegas
5787,24,2141.04,3.2,54.19,Austin,Tucson
8272,5,486.6,5.26,709.66,Minneapolis,Raleigh
4751,19,2043.72,5.83,32.45,Raleigh,Washington
1654,22,1265.16,5.88,221.21,Tampa,Mesa
1887,11,681.24,6.76,1500.26,Raleigh,Fresno
8939,6,486.6,6.01,2143.17,Seattle,Fort Worth
7328,2,1654.44,4.9,221.93,Charlotte,Albuquerque
5259,9,681.24,5.84,1157.16,Omaha,Tucson
2801,16,1459.8,6.19,408.22,Washington,Mesa
8447,22,1265.16,7.58,58.68,Phoenix,Seattle
8552,7,2141.04,6.46,175.79,Arlington,Las Vegas
5981,22,2238.36,5.37,43.51,Baltimore,San Antonio
7311,20,1946.4,6.01,474.92,Phoenix,Oklahoma City
5386,9,3990.12,4.93,51.12,Dallas,New Orleans
8542,13,3211.56,6.76,50.77,Virginia Beach,Austin
8828,22,3211.56,6.88,52.44,Virginia Beach,Austin
3206,12,973.2,7.48,534.08,Houston,Columbus
7722,18,3211.56,6.49,34.84,Tampa,Charlotte
9020,1,1167.84,5.04,471.96,Louisville,Indianapolis
9316,3,1751.76,4.46,32.73,Denver,Atlanta
9723,8,2919.6,7.57,208.39,Charlotte,Oakland
2727,19,2822.28,6.62,122.92,Columbus,Long Beach
3113,4,3406.2,5.45,55.58,Kansas City,Chicago
1896,5,194.64,5.72,2012.56,Indianapolis,Charlotte
2055,22,1751.76,3.96,109.52,Nashville,Raleigh
2282,22,1751.76,5.46,179.55,San Francisco,Fresno
3236,14,4184.76,6.51,90.09,Los Angeles,Oakland
6626,24,2238.36,6.66,67.11,Denver,Miami
2645,12,2141.04,6.53,130.01,New Orleans,Memphis
3370,1,583.92,6.04,2672.93,Seattle,Jacksonville
8894,18,2043.72,4.73,543.94,Nashville,Virginia Beach
2442,8,1362.48,5.4,157.24,Washington,Fresno
3257,14,583.92,6.25,739.82,El Paso,Memphis
4119,14,3698.16,5.39,22.18,Jacksonville,New Orleans
9593,1,4087.44,4.96,212.57,New Orleans,San Diego
9753,8,778.56,6.37,1173.84,Detroit,Albuquerque
8880,22,194.64,5.26,6184.89,Phoenix,San Antonio
5994,21,3114.24,5.02,111.89,Kansas City,Philadelphia
1484,4,1265.16,6.85,425.08,Nashville,San Jose
8629,6,1557.12,5.3,513.59,Las Vegas,Austin
3356,14,973.2,7.66,946.41,Columbus,Detroit
3068,16,2335.68,6.66,140.72,Long Beach,Denver
3067,22,1946.4,5.31,727.09,Philadelphia,Portland
9324,23,2141.04,4.44,289.08,Portland,Tampa
9601,22,2919.6,4.71,218.97,Raleigh,Austin
6986,22,1265.16,7.37,265.55,Dallas,El Paso
8051,4,1167.84,5.59,142.35,Las Vegas,Colorado Springs
6506,24,1070.52,5.89,394.46,Tucson,El Paso
5253,8,681.24,3.09,528.82,Portland,Tucson
6571,18,2238.36,6.12,269.38,Los Angeles,Oklahoma City
4757,5,973.2,5.61,272.27,San Antonio,Indianapolis
7709,18,97.32,5.42,6179.39,Oklahoma City,Portland
3550,12,2822.28,5.99,80.72,Chicago,Albuquerque
1902,20,2433.0,6.17,344.51,Virginia Beach,Denver
6456,17,1167.84,5.01,53.61,Milwaukee,Denver
6558,6,1167.84,4.32,146.75,Detroit,Sacramento
8256,7,1459.8,5.2,379.27,Detroit,Colorado Springs
4520,1,973.2,6.25,219.18,Portland,Sacramento
5269,1,2822.28,6.17,122.81,Jacksonville,Raleigh
1601,16,2530.32,7.21,94.79,Charlotte,Raleigh
3338,6,389.28,5.84,386.72,Indianapolis,Fort Worth
6950,13,1459.8,4.99,541.27,Detroit,Dallas
8797,10,2335.68,6.22,138.91,Seattle,Miami
4754,7,1362.48,5.42,180.07,Arlington,Mesa
3229,15,2627.64,4.28,610.04,Tulsa,Washington
2594,2,681.24,5.8,1891.71,New Orleans,Long Beach
2355,16,1751.76,4.04,771.38,Nashville,Raleigh
6302,14,681.24,4.79,528.41,Columbus,San Antonio
8894,23,1459.8,4.76,406.96,Nashville,San Diego
7193,17,681.24,5.12,1243.87,San Francisco,Nashville
4649,2,194.64,5.4,8648.43,Colorado Springs,Raleigh
3629,4,4282.08,6.29,77.46,Los Angeles,Minneapolis
8711,12,1557.12,6.85,406.26,Detroit,Omaha
8326,14,486.6,4.76,666.6,Fort Worth,Seattle
7074,8,973.2,5.13,540.12,Minneapolis,Sacramento
9652,12,486.6,5.21,210.28,Oakland,Omaha
4248,22,389.28,5.53,896.66,Los Angeles,Philadelphia
